team_member_id,role,groups,days online,posts,answers,edits to answers,followups,replies to followups
2318,student,,0,0,0,0,0,0
176,student,,0,0,0,0,0,0
4840,student,,0,0,0,0,0,0
6258,student,,0,0,0,0,0,0
2110,student,,0,0,0,0,0,0
5141,student,,0,0,0,0,0,0
10577,student,,0,0,0,0,0,0
6842,student,,0,0,0,0,0,0
9593,student,,0,0,0,0,0,0
7886,student,,0,0,0,0,0,0
9659,student,,0,0,0,0,0,0
6608,student,,0,0,0,0,0,0
#N/A,ta,,0,0,0,0,0,0
3662,student,,0,0,0,0,0,0
8844,student,,0,0,0,0,0,0
4280,student,,0,0,0,0,0,0
6280,student,,0,0,0,0,0,0
7727,student,,0,0,0,0,0,0
2924,student,,0,0,0,0,0,0
6368,student,,0,0,0,0,0,0
2972,student,,0,0,0,0,0,0
1938,student,,0,0,0,0,0,0
5503,student,,0,0,0,0,0,0
1408,student,,0,0,0,0,0,0
6605,student,,0,0,0,0,0,0
6554,student,,0,0,0,0,0,0
3,ta,,0,0,0,0,0,0
#N/A,student,,0,0,0,0,0,0
4844,student,,0,0,0,0,0,0
5395,student,,0,0,0,0,0,0
7450,student,,0,0,0,0,0,0
5127,student,,0,0,0,0,0,0
5863,student,,0,0,0,0,0,0
3503,student,,0,0,0,0,0,0
1548,student,,0,0,0,0,0,0
6607,student,,0,0,0,0,0,0
10182,student,,0,0,0,0,0,0
7957,student,,0,0,0,0,0,0
5316,student,,0,0,0,0,0,0
3664,student,,0,0,0,0,0,0
1716,student,,0,0,0,0,0,0
1547,student,,0,0,0,0,0,0
3019,student,,0,0,0,0,0,0
5820,student,,0,0,0,0,0,0
5819,student,,0,0,0,0,0,0
7778,student,,0,0,0,0,0,0
7780,student,,0,0,0,0,0,0
#N/A,student,,0,0,0,0,0,0
4278,student,,0,0,0,0,0,0
6248,student,,0,0,0,0,0,0
7419,student,,0,0,0,0,0,0
5651,student,,0,0,0,0,0,0
240,student,,0,0,0,0,0,0
9184,student,,0,0,0,0,0,0
1808,student,,0,0,0,0,0,0
10579,student,,0,0,0,0,0,0
5600,student,,0,0,0,0,0,0
2920,student,,0,0,0,0,0,0
1715,student,,0,0,0,0,0,0
3691,student,,0,0,0,0,0,0
6556,student,,0,0,0,0,0,0
#N/A,student,,0,0,0,0,0,0
4434,student,,0,0,0,0,0,0
443,student,,0,0,0,0,0,0
352,student,,0,0,0,0,0,0
8479,student,,0,0,0,0,0,0
5314,student,,0,0,0,0,0,0
1475,student,,0,0,0,0,0,0
611,student,,0,0,0,0,0,0
6348,student,,0,0,0,0,0,0
2575,student,,0,0,0,0,0,0
4084,student,,0,0,0,0,0,0
2495,student,,0,0,0,0,0,0
5924,student,,0,0,0,0,0,0
6129,student,,0,0,0,0,0,0
4505,student,,0,0,0,0,0,0
7418,student,,0,0,0,0,0,0
2631,student,,0,0,0,0,0,0
4507,student,,0,0,0,0,0,0
5394,student,,0,0,0,0,0,0
4508,student,,0,0,0,0,0,0
3696,student,,0,0,0,0,0,0
#N/A,student,,0,0,0,0,0,0
7555,student,,0,0,0,0,0,0
8244,student,,0,0,0,0,0,0
3631,student,,0,0,0,0,0,0
10135,student,,0,0,0,0,0,0
3932,student,,0,0,0,0,0,0
6236,student,,0,0,0,0,0,0
6278,student,,0,0,0,0,0,0
4171,student,,0,0,0,0,0,0
6703,student,,0,0,0,0,0,0
6571,student,,0,0,0,0,0,0
5781,student,,0,0,0,0,0,0
3931,student,,0,0,0,0,0,0
5055,student,,0,0,0,0,0,0
6531,student,,0,0,0,0,0,0
6532,student,,0,0,0,0,0,0
9182,student,,0,0,0,0,0,0
8478,student,,0,0,0,0,0,0
#N/A,student,,0,0,0,0,0,0
6606,student,,0,0,0,0,0,0
5784,student,,0,0,0,0,0,0
10084,student,,0,0,0,0,0,0
444,student,,0,0,0,0,0,0
10184,student,,0,0,0,0,0,0
6326,student,,0,0,0,0,0,0
8243,student,,0,0,0,0,0,0
6366,student,,0,0,0,0,0,0
9594,student,,0,0,0,0,0,0
1807,student,,0,0,0,0,0,0
4176,student,,0,0,0,0,0,0
#N/A,student,,0,0,0,0,0,0
2850,student,,0,0,0,0,0,0
7892,student,,0,0,0,0,0,0
6328,student,,0,0,0,0,0,0
1806,student,,0,0,0,0,0,0
10252,student,,0,0,0,0,0,0
1474,student,,0,0,0,0,0,0
6365,student,,0,0,0,0,0,0
1940,student,,0,0,0,0,0,0
9499,student,,0,0,0,0,0,0
10183,student,,0,0,0,0,0,0
6462,student,,0,0,0,0,0,0
6327,student,,0,0,0,0,0,0
5769,student,,0,0,0,0,0,0
7452,student,,0,0,0,0,0,0
239,student,,0,0,0,0,0,0
7891,student,,0,0,0,0,0,0
684,student,,0,0,0,0,0,0
6572,student,,0,0,0,0,0,0
4915,student,,0,0,0,0,0,0
6120,student,,0,0,0,0,0,0
2931,student,,0,0,0,0,0,0
6427,student,,0,0,0,0,0,0
9596,student,,0,0,0,0,0,0
5315,student,,0,0,0,0,0,0
#N/A,student,,0,0,0,0,0,0
10251,student,,0,0,0,0,0,0
3500,student,,0,0,0,0,0,0
2179,student,,0,0,0,0,0,0
5504,student,,0,0,0,0,0,0
4082,student,,0,0,0,0,0,0
#N/A,student,,0,0,0,0,0,0
6529,student,,0,0,0,0,0,0
10393,student,,0,0,0,0,0,0
1975,student,,0,0,0,0,0,0
6843,student,,0,0,0,0,0,0
4690,student,,0,0,0,0,0,0
5864,student,,0,0,0,0,0,0
2151,student,,0,0,0,0,0,0
1476,student,,0,0,0,0,0,0
8548,student,,0,0,0,0,0,0
3448,student,,0,0,0,0,0,0
2932,student,,0,0,0,0,0,0
5977,student,,0,0,0,0,0,0
9595,student,,0,0,0,0,0,0
6463,student,,0,0,0,0,0,0
6530,student,,0,0,0,0,0,0
4640,student,,0,0,0,0,0,0
7728,student,,0,0,0,0,0,0
9372,student,,0,0,0,0,0,0
4169,student,,0,0,0,0,0,0
2191,student,,0,0,0,0,0,0
5783,student,,0,0,0,0,0,0
5851,student,,0,0,0,0,0,0
8547,student,,0,0,0,0,0,0
8546,student,,0,0,0,0,0,0
5862,student,,0,0,0,0,0,0
6570,student,,0,0,0,0,0,0
4232,student,,0,0,0,0,0,0
10250,student,,0,0,0,0,0,0
4170,student,,0,0,0,0,0,0
10136,student,,0,0,0,0,0,0
1331,student,,0,0,0,0,0,0
5313,student,,0,0,0,0,0,0
5895,student,,0,0,0,0,0,0
5144,student,,0,0,0,0,0,0
1358,student,,0,0,0,0,0,0
1636,student,,0,0,0,0,0,0
10379,student,,0,0,0,0,0,0
4843,student,,0,0,0,0,0,0
2930,student,,0,0,0,0,0,0
3695,student,,0,0,0,0,0,0
4436,student,,0,0,0,0,0,0
244,student,,0,0,0,0,0,0
9495,student,,0,0,0,0,0,0
9091,student,,0,0,0,0,0,0
6464,student,,0,0,0,0,0,0
3504,student,,0,0,0,0,0,0
7726,student,,0,0,0,0,0,0
2482,student,,0,0,0,0,0,0
2484,student,,0,0,0,0,0,0
2481,student,,0,0,0,0,0,0
6367,student,,0,0,0,0,0,0
7556,student,,0,0,0,0,0,0
9660,student,,0,0,0,0,0,0
10219,student,,3,0,0,0,0,0
9497,student,,21,6,7,2,9,9
5610,student,,2,0,0,0,0,0
10580,student,,54,0,0,0,0,0
2190,student,,4,0,1,0,1,0
7478,student,,6,1,0,0,0,0
7292,student,,3,0,0,0,0,0
7890,student,,11,2,0,0,0,0
5262,student,,8,1,0,0,0,1
987,student,,26,1,0,0,0,0
#N/A,student,,2,0,0,0,0,0
4689,student,,3,0,0,0,0,0
3379,student,,0,0,0,0,0,0
6915,student,,4,0,0,0,0,0
6247,student,,3,0,0,0,0,0
3689,student,,21,3,0,0,1,1
5850,student,,158,28,22,2,13,28
4922,student,,6,0,0,0,0,0
4096,student,,1,0,0,0,0,0
1324,student,,3,0,0,0,0,0
5072,student,,7,0,0,0,0,0
2764,student,,14,0,2,0,1,1
7307,student,,1,0,0,0,0,0
#N/A,ta,,104,7,260,8,6,167
6245,student,,2,0,0,0,0,0
1909,instructor,,23,3,0,0,0,0
2922,student,,2,0,0,0,0,0
1275,student,,62,6,1,0,2,2
6015,student,,75,1,2,0,1,2
8477,student,,0,0,0,0,0,0
2180,student,,4,0,0,0,0,0
3408,student,,8,0,0,0,0,0
6113,student,,4,0,0,0,0,0
1274,student,,34,0,0,0,0,0
2189,student,,1,0,0,0,0,0
4081,student,,21,6,0,0,4,5
10133,student,,21,2,0,0,2,4
1329,student,,142,3,0,0,0,1
4277,student,,11,0,0,0,0,0
2923,student,,135,14,7,0,4,6
8843,student,,32,5,0,0,5,1
6014,student,,2,0,0,0,0,0
2496,student,,0,0,0,0,0,0
1893,student,,14,2,0,0,0,0
7130,student,,8,0,0,0,0,0
1473,student,,1,0,0,0,0,0
2837,student,,18,0,0,0,0,0
6936,student,,11,0,0,0,0,0
1282,student,,57,8,1,0,3,2
2904,student,,2,0,0,0,0,0
8841,student,,61,0,0,0,0,0
2763,student,,1,0,0,0,0,0
7449,student,,40,3,2,0,23,36
8169,student,,30,3,0,0,1,5
9319,student,,20,0,0,0,0,0
241,student,,20,3,0,0,1,2
2918,student,,13,0,0,0,0,1
6114,student,,2,0,0,0,0,0
7790,student,,3,0,0,0,0,0
6257,student,,23,0,0,0,0,0
6883,student,,28,0,0,0,1,1
2902,student,,5,0,1,0,1,0
10082,student,,3,0,0,0,0,0
4230,student,,35,0,0,0,0,0
#N/A,student,,14,0,0,0,0,0
4841,student,,19,0,0,0,0,0
3697,student,,49,1,3,1,1,2
10394,student,,14,0,0,0,0,0
2493,student,,20,4,0,0,4,4
10304,student,,1,0,0,0,0,0
5091,student,,0,0,0,0,0,0
5261,student,,6,0,0,0,0,0
5978,student,,5,0,0,0,0,0
3943,student,,1,0,0,0,0,0
5483,student,,1,0,0,0,0,0
8926,student,,0,0,0,0,0,0
1634,student,,27,1,0,0,0,2
6212,student,,10,2,0,0,0,0
9320,student,,24,0,0,0,0,0
3698,student,,3,0,0,0,0,0
5186,student,,4,0,0,0,0,0
5501,student,,0,0,0,0,0,0
350,student,,2,0,0,0,0,0
#N/A,student,,5,0,0,0,0,0
3380,student,,4,0,0,0,0,0
6016,student,,16,0,0,0,0,0
5137,student,,22,0,0,0,0,0
3640,student,,8,0,0,0,0,0
10042,student,,3,1,0,0,0,1
6132,student,,3,0,0,0,0,0
681,student,,81,6,10,2,0,2
2149,student,,9,2,0,0,0,0
3447,student,,24,0,0,0,0,0
6933,student,,15,0,0,0,0,0
4468,student,,3,0,0,0,0,0
7451,student,,1,0,0,0,0,0
10220,student,,4,0,0,0,0,1
5069,student,,6,0,0,0,0,0
10396,student,,2,0,0,0,0,0
627,student,,55,1,0,0,0,0
6209,student,,10,0,0,0,1,0
6701,student,,20,1,0,0,1,1
6647,student,,69,0,0,0,0,0
5143,student,,4,0,0,0,0,0
2471,student,,1,0,0,0,0,0
3797,student,,61,0,0,0,0,0
3661,student,,18,2,11,0,6,3
3061,student,,39,1,0,0,0,0
6233,student,,6,0,0,0,0,0
4500,student,,60,2,0,0,3,4
661,student,,60,0,0,0,0,0
5609,student,,31,0,0,0,0,0
6692,student,,21,0,0,0,4,0
7308,student,,16,0,0,0,0,0
1321,student,,1,0,0,0,0,0
10217,student,,8,0,0,0,0,0
3445,student,,58,2,2,1,1,0
6790,student,,1,0,0,0,0,0
1633,student,,26,3,0,0,2,0
6789,student,,24,1,0,0,4,1
4465,student,,74,5,3,0,1,3
5089,student,,121,6,23,6,7,7
2943,student,,18,0,0,0,0,0
5770,student,,5,0,0,0,0,0
7195,student,,4,0,0,0,0,0
5650,student,,2,0,0,0,0,0
10043,student,,5,1,0,0,0,0
6441,student,,96,0,0,0,0,0
3929,student,,7,0,0,0,1,0
10218,student,,21,0,0,0,0,0
4535,student,,31,1,0,0,0,0
4005,student,,1,0,0,0,0,0
3941,student,,10,0,0,0,0,0
9374,ta,,16,0,0,0,0,0
#N/A,student,,54,5,0,0,0,0
4999,student,,1,0,0,0,0,0
1841,student,,73,0,1,0,2,4
273,student,,46,1,0,0,0,0
2969,student,,0,0,0,0,0,0
8170,student,,3,0,0,0,0,0
6569,student,,14,0,0,0,0,0
3944,student,,15,0,0,0,0,0
1939,student,,16,0,0,0,11,12
971,student,,66,0,0,0,0,0
#N/A,student,,0,0,0,0,0,0
2811,student,,5,0,0,0,0,0
238,student,,5,0,0,0,0,0
4994,student,,0,0,0,0,0,0
4264,student,,1,0,0,0,0,0
5817,student,,9,0,0,0,3,0
6115,student,,2,0,0,0,0,0
3639,student,,1,0,0,0,0,0
2150,student,,3,0,0,0,0,0
5,ta,,136,0,0,0,0,0
6118,student,,0,0,0,0,0,0
4231,student,,129,2,0,0,0,0
1313,student,,43,0,6,2,2,2
5921,student,,3,0,0,0,0,0
4976,student,,12,0,0,0,0,0
9551,student,,0,0,0,0,0,0
3663,student,,2,0,0,0,0,0
10041,student,,6,0,0,0,0,0
2874,student,,10,0,0,0,0,0
4838,student,,0,0,0,0,0,0
6116,student,,1,0,0,0,0,0
2629,student,,4,0,0,0,0,0
7777,student,,8,0,0,0,0,0
4837,student,,1,0,0,0,0,0
7477,student,,15,4,0,0,3,0
5803,student,,27,0,0,0,0,0
6935,student,,6,0,0,0,0,0
1273,student,,4,0,0,0,0,0
363,student,,10,0,0,0,0,0
3020,student,,7,0,0,0,0,0
1546,student,,7,0,0,0,0,0
7193,student,,5,0,0,0,0,0
8218,student,,6,0,0,0,0,0
986,student,,33,0,0,0,0,0
#N/A,student,,40,0,0,0,0,0
3086,student,,114,19,0,0,13,1
6345,student,,5,0,0,0,0,0
3406,student,,37,0,0,0,0,0
5801,student,,143,2,3,1,0,2
4639,student,,4,0,0,0,0,0
4913,student,,25,1,0,0,0,0
1896,student,,27,1,0,0,1,0
10044,student,,2,0,0,0,0,0
5126,student,,1,1,0,0,0,0
274,student,,19,0,0,0,0,0
2695,student,,7,0,0,0,0,0
10380,student,,9,1,0,0,0,0
6442,student,,48,0,0,0,0,0
988,student,,20,2,0,0,0,0
2729,student,,55,0,0,0,1,1
5011,student,,3,0,0,0,0,0
6661,student,,2,0,0,0,0,0
#N/A,student,,80,0,0,0,0,0
1973,student,,119,4,1,0,0,0
3842,student,,5,0,0,0,0,0
5892,student,,8,0,0,0,0,0
6663,student,,0,0,0,0,0,0
6662,student,,4,0,0,0,0,0
5652,student,,9,1,0,0,0,0
5913,student,,7,0,0,0,0,0
#N/A,student,,40,0,0,0,0,0
5804,student,,32,0,0,0,0,0
4995,student,,1,0,0,0,0,0
2875,student,,1,0,0,0,0,0
4804,student,,3,0,0,0,0,0
3794,student,,17,0,0,0,0,0
4083,student,,27,0,0,0,0,1
3694,student,,4,0,0,0,0,0
1545,student,,4,0,0,0,0,0
10378,student,,0,0,0,0,0,0
4094,student,,4,0,0,0,0,0
#N/A,student,,1,0,0,0,0,0
8798,student,,71,3,0,0,2,0
441,student,,5,0,0,0,0,0
2112,student,,11,0,0,0,0,0
#N/A,student,,11,0,0,0,0,0
3064,student,,2,0,0,0,0,0
3622,student,,9,1,0,0,0,0
3405,student,,66,0,0,0,0,0
9139,student,,2,0,0,0,0,0
5553,student,,6,0,0,0,0,0
6913,student,,5,0,0,0,0,0
3063,student,,9,0,0,0,0,0
